Keywords,Answer,Language
"hello,hi,hey,",Hello! How can I help you?,en
namaste,рдирдорд╕реНрддреЗ! рдореИрдВ рдЖрдкрдХреА рдорджрдж рдХреЗ рд▓рд┐рдП рдпрд╣рд╛рдБ рд╣реВрдБ ЁЯШК,hi
hi,Hello! How can I help you?,en
hey,Hello! How can I help you?,hi
"bye,goodbye,tata",Bye! Have a nice day ЁЯШК,en
bye,рдЕрд▓рд╡рд┐рджрд╛! рдЖрдкрдХрд╛ рджрд┐рди рд╢реБрдн рд╣реЛ ЁЯШК,hi
courses,"Available courses are AI, ML, Python",en
courses,"рдХреЛрд░реНрд╕ AI, ML, Python рдЙрдкрд▓рдмреНрдз рд╣реИрдВ",hi
"experience letter,experience","Yes, an experience letter is provided",en
"experience letter,experience","рд╣рд╛рдБ, рдпрд╣рд╛рдБ experience letter рджрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ",hi
"internship,internship hai,milti hai,karate hai","Yes, internships are available",en
"internship,internship hai,milti hai,karate hai","рд╣рд╛рдБ, рдпрд╣рд╛рдБ internships рдЙрдкрд▓рдмреНрдз рд╣реИрдВ",hi
"fee,fees,fee kya hai,kitni hai",Course fee details are shared during admission,en
"fee,fees,fee kya hai,kitni hai",рдХреЛрд░реНрд╕ рдлреАрд╕ рдХрд╛ рд╡рд┐рд╡рд░рдг рдкреНрд░рд╡реЗрд╢ рдХреЗ рд╕рдордп рджрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ,hi
admission,Admissions are open for all courses,en
admission,рд╕рднреА рдХреЛрд░реНрд╕ рдХреЗ рд▓рд┐рдП рдкреНрд░рд╡реЗрд╢ рдЦреБрд▓рд╛ рд╣реИ,hi
placement,We provide placement assistance,en
placement,рд╣рдо рдкреНрд▓реЗрд╕рдореЗрдВрдЯ рд╕рд╣рд╛рдпрддрд╛ рдкреНрд░рджрд╛рди рдХрд░рддреЗ рд╣реИрдВ,hi
"contact,contact number,number",You can contact us via email or phone,en
"contact,contact number,number",рдЖрдк рд╣рдорд╕реЗ рдИрдореЗрд▓ рдпрд╛ рдлреЛрди рд╕реЗ рд╕рдВрдкрд░реНрдХ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ,hi
schedule,The course schedule is shared on website,en
schedule,рдХреЛрд░реНрд╕ рдХрд╛ рд╕рдордп-рд╕рд╛рд░рд┐рдгреА рд╡реЗрдмрд╕рд╛рдЗрдЯ рдкрд░ рджрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИ,hi
support,We provide 24/7 student support,en
support,рд╣рдо 24/7 рдЫрд╛рддреНрд░ рд╕рд╣рд╛рдпрддрд╛ рдкреНрд░рджрд╛рди рдХрд░рддреЗ рд╣реИрдВ,hi
library,Our library has many resources,en
library,рд╣рдорд╛рд░реА рд▓рд╛рдЗрдмреНрд░реЗрд░реА рдореЗрдВ рдХрдИ рд╕рдВрд╕рд╛рдзрди рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
project,Students can do projects as part of learning,en
project,рдЫрд╛рддреНрд░ рд╕реАрдЦрдиреЗ рдХреЗ рд╣рд┐рд╕реНрд╕реЗ рдХреЗ рд░реВрдк рдореЗрдВ рдкреНрд░реЛрдЬреЗрдХреНрдЯ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ,hi
exam,Exam dates are available on the website,en
exam,рдкрд░реАрдХреНрд╖рд╛ рдХреА рддрд╛рд░реАрдЦреЗрдВ рд╡реЗрдмрд╕рд╛рдЗрдЯ рдкрд░ рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"hello,hi,hey,greetings,namaste",Hello! How can I help you?,en
"namaste,hello,hi,hey,greetings",рдирдорд╕реНрддреЗ! рдореИрдВ рдЖрдкрдХреА рдорджрдж рдХреЗ рд▓рд┐рдП рдпрд╣рд╛рдБ рд╣реВрдБ ЁЯШК,hi
"bye,goodbye,see you,later,farewell",Bye! Have a nice day ЁЯШК,en
"bye,goodbye,alvida,phir milte hai",рдЕрд▓рд╡рд┐рджрд╛! рдЖрдкрдХрд╛ рджрд┐рди рд╢реБрдн рд╣реЛ ЁЯШК,hi
"courses,course,training,program,class,classes","Available courses are AI, ML, Python",en
"courses,course,training,program,class,classes","рдХреЛрд░реНрд╕ AI, ML, Python рдЙрдкрд▓рдмреНрдз рд╣реИрдВ",hi
"experience letter,letter,experience,certificate,proof","Yes, an experience letter is provided",en
"experience letter,letter,experience,certificate,proof","рд╣рд╛рдБ, рдпрд╣рд╛рдБ experience letter рджрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ",hi
"internship,intern,work experience,training program,practical","Yes, internships are available",en
"internship,intern,work experience,training program,practical","рд╣рд╛рдБ, рдпрд╣рд╛рдБ internships рдЙрдкрд▓рдмреНрдз рд╣реИрдВ",hi
"fee,course fee,charges,cost,payment",Course fee details are shared during admission,en
"fee,course fee,charges,cost,payment",рдХреЛрд░реНрд╕ рдлреАрд╕ рдХрд╛ рд╡рд┐рд╡рд░рдг рдкреНрд░рд╡реЗрд╢ рдХреЗ рд╕рдордп рджрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ,hi
"admission,enrollment,apply,registration,entry,admission open",Admissions are open for all courses,en
"admission,enrollment,apply,registration,entry,admission open",рд╕рднреА рдХреЛрд░реНрд╕ рдХреЗ рд▓рд┐рдП рдкреНрд░рд╡реЗрд╢ рдЦреБрд▓рд╛ рд╣реИ,hi
"placement,job assistance,career help,employment",We provide placement assistance,en
"placement,job assistance,career help,employment",рд╣рдо рдкреНрд▓реЗрд╕рдореЗрдВрдЯ рд╕рд╣рд╛рдпрддрд╛ рдкреНрд░рджрд╛рди рдХрд░рддреЗ рд╣реИрдВ,hi
"contact,email,phone,reach,call",You can contact us via email or phone,en
"contact,email,phone,reach,call",рдЖрдк рд╣рдорд╕реЗ рдИрдореЗрд▓ рдпрд╛ рдлреЛрди рд╕реЗ рд╕рдВрдкрд░реНрдХ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ,hi
"schedule,timing,time table,timetable",The course schedule is shared on website,en
"schedule,timing,time table,timetable",рдХреЛрд░реНрд╕ рдХрд╛ рд╕рдордп-рд╕рд╛рд░рд┐рдгреА рд╡реЗрдмрд╕рд╛рдЗрдЯ рдкрд░ рджрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИ,hi
"support,help,assistance,query,question",We provide 24/7 student support,en
"support,help,assistance,query,question",рд╣рдо 24/7 рдЫрд╛рддреНрд░ рд╕рд╣рд╛рдпрддрд╛ рдкреНрд░рджрд╛рди рдХрд░рддреЗ рд╣реИрдВ,hi
"library,resources,books,reading material",Our library has many resources,en
"library,resources,books,reading material",рд╣рдорд╛рд░реА рд▓рд╛рдЗрдмреНрд░реЗрд░реА рдореЗрдВ рдХрдИ рд╕рдВрд╕рд╛рдзрди рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"project,assignment,task,practical,work",Students can do projects as part of learning,en
"project,assignment,task,practical,work",рдЫрд╛рддреНрд░ рд╕реАрдЦрдиреЗ рдХреЗ рд╣рд┐рд╕реНрд╕реЗ рдХреЗ рд░реВрдк рдореЗрдВ рдкреНрд░реЛрдЬреЗрдХреНрдЯ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ,hi
"exam,test,assessment,quiz",Exam dates are available on the website,en
"exam,test,assessment,quiz",рдкрд░реАрдХреНрд╖рд╛ рдХреА рддрд╛рд░реАрдЦреЗрдВ рд╡реЗрдмрд╕рд╛рдЗрдЯ рдкрд░ рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"faculty,teacher,instructor,professor",Our faculty are highly experienced,en
"faculty,teacher,instructor,professor",рд╣рдорд╛рд░реЗ рд╢рд┐рдХреНрд╖рдХ рдмрд╣реБрдд рдЕрдиреБрднрд╡реА рд╣реИрдВ,hi
"syllabus,course content,curriculum,topics",The syllabus is available on the website,en
"syllabus,course content,curriculum,topics",рдкрд╛рдареНрдпрдХреНрд░рдо рд╡реЗрдмрд╕рд╛рдЗрдЯ рдкрд░ рдЙрдкрд▓рдмреНрдз рд╣реИ,hi
"hostel,accommodation,residence,dorm",Hostel facilities are available for students,en
"hostel,accommodation,residence,dorm",рдЫрд╛рддреНрд░реЛ рдХреЗ рд▓рд┐рдП рд╣реЙрд╕реНрдЯрд▓ рд╕реБрд╡рд┐рдзрд╛рдПрдВ рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"transport,bus,van,travel,commute",Transport facilities are provided,en
"transport,bus,van,travel,commute",рдкрд░рд┐рд╡рд╣рди рд╕реБрд╡рд┐рдзрд╛рдПрдВ рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"events,seminar,workshop,conference",We organize events and workshops regularly,en
"events,seminar,workshop,conference",рд╣рдо рдирд┐рдпрдорд┐рдд рд░реВрдк рд╕реЗ рдЗрд╡реЗрдВрдЯ рдФрд░ рд╡рд░реНрдХрд╢реЙрдк рдЖрдпреЛрдЬрд┐рдд рдХрд░рддреЗ рд╣реИрдВ,hi
"lab,laboratory,computer lab,practical lab",Labs are equipped with modern facilities,en
"lab,laboratory,computer lab,practical lab",рд▓реИрдм рдЖрдзреБрдирд┐рдХ рд╕реБрд╡рд┐рдзрд╛рдУрдВ рд╕реЗ рд╕реБрд╕рдЬреНрдЬрд┐рдд рд╣реИрдВ,hi
"certificate,award,achievement,document",Certificates are provided after course completion,en
"certificate,award,achievement,document",рдХреЛрд░реНрд╕ рдкреВрд░рд╛ рдХрд░рдиреЗ рдХреЗ рдмрд╛рдж рд╕рд░реНрдЯрд┐рдлрд┐рдХреЗрдЯ рдкреНрд░рджрд╛рди рдХрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ,hi
"registration,enroll,sign up,apply",Registration is open online,en
"registration,enroll,sign up,apply",рдСрдирд▓рд╛рдЗрди рдкрдВрдЬреАрдХрд░рдг рдЦреБрд▓рд╛ рд╣реИ,hi
"workshop,training session,practical,class",Workshops are conducted regularly,en
"workshop,training session,practical,class",рд╡рд░реНрдХрд╢реЙрдк рдирд┐рдпрдорд┐рдд рд░реВрдк рд╕реЗ рдЖрдпреЛрдЬрд┐рдд рдХреА рдЬрд╛рддреА рд╣реИрдВ,hi
"seminar,guest lecture,session,meeting",Seminars by experts are organized,en
"seminar,guest lecture,session,meeting",рд╡рд┐рд╢реЗрд╖рдЬреНрдЮреЛрдВ рджреНрд╡рд╛рд░рд╛ рд╕реЗрдорд┐рдирд╛рд░ рдЖрдпреЛрдЬрд┐рдд рдХрд┐рдП рдЬрд╛рддреЗ рд╣реИрдВ,hi
"advisory,mentor,guide,counseling",Students can seek advisory from mentors,en
"advisory,mentor,guide,counseling",рдЫрд╛рддреНрд░ рдорд╛рд░реНрдЧрджрд░реНрд╢рди рдХреЗ рд▓рд┐рдП рд╕рд▓рд╛рд╣ рд▓реЗ рд╕рдХрддреЗ рд╣реИрдВ,hi
"alumni,ex-students,old students,graduate",Our alumni network is very strong,en
"alumni,ex-students,old students,graduate",рд╣рдорд╛рд░реЗ рдкреВрд░реНрд╡ рдЫрд╛рддреНрд░ рдиреЗрдЯрд╡рд░реНрдХ рдмрд╣реБрдд рдордЬрдмреВрдд рд╣реИрдВ,hi
"scholarships,financial aid,grants,scholarship program",Scholarships are available for eligible students,en
"scholarships,financial aid,grants,scholarship program",рдпреЛрдЧреНрдп рдЫрд╛рддреНрд░реЛрдВ рдХреЗ рд▓рд┐рдП рдЫрд╛рддреНрд░рд╡реГрддреНрддрд┐ рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"online classes,virtual classes,live classes,distance learning",Online classes are conducted regularly,en
"online classes,virtual classes,live classes,distance learning",рдСрдирд▓рд╛рдЗрди рдХрдХреНрд╖рд╛рдПрдВ рдирд┐рдпрдорд┐рдд рд░реВрдк рд╕реЗ рдЖрдпреЛрдЬрд┐рдд рдХреА рдЬрд╛рддреА рд╣реИрдВ,hi
"feedback,suggestion,review,comments",Students can provide feedback anytime,en
"feedback,suggestion,review,comments",рдЫрд╛рддреНрд░ рдХрднреА рднреА рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рджреЗ рд╕рдХрддреЗ рд╣реИрдВ,hi
"awards,prizes,recognition,achievement",Awards are given for outstanding performance,en
"awards,prizes,recognition,achievement",рдЙрддреНрдХреГрд╖реНрдЯ рдкреНрд░рджрд░реНрд╢рди рдХреЗ рд▓рд┐рдП рдкреБрд░рд╕реНрдХрд╛рд░ рджрд┐рдП рдЬрд╛рддреЗ рд╣реИрдВ,hi
"lab equipment,tools,apparatus,instruments",Labs have modern equipment and tools,en
"lab equipment,tools,apparatus,instruments",рд▓реИрдм рдореЗрдВ рдЖрдзреБрдирд┐рдХ рдЙрдкрдХрд░рдг рдФрд░ рд╕рд╛рдзрди рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"competitions,contest,events,challenge",We organize competitions regularly,en
"competitions,contest,events,challenge",рд╣рдо рдирд┐рдпрдорд┐рдд рд░реВрдк рд╕реЗ рдкреНрд░рддрд┐рдпреЛрдЧрд┐рддрд╛рдПрдВ рдЖрдпреЛрдЬрд┐рдд рдХрд░рддреЗ рд╣реИрдВ,hi
"training,skill development,practical training,internship",Training sessions are provided for skill development,en
"training,skill development,practical training,internship",рдХреМрд╢рд▓ рд╡рд┐рдХрд╛рд╕ рдХреЗ рд▓рд┐рдП рдкреНрд░рд╢рд┐рдХреНрд╖рдг рд╕рддреНрд░ рдкреНрд░рджрд╛рди рдХрд┐рдП рдЬрд╛рддреЗ рд╣реИрдВ,hi
"career guidance,job advice,mentorship,career counseling",Career guidance is available for all students,en
"career guidance,job advice,mentorship,career counseling",рд╕рднреА рдЫрд╛рддреНрд░реЛрдВ рдХреЗ рд▓рд┐рдП рдХрд░рд┐рдпрд░ рдорд╛рд░реНрдЧрджрд░реНрд╢рди рдЙрдкрд▓рдмреНрдз рд╣реИ,hi
"research,study,project work,experiment",Students can take part in research projects,en
"research,study,project work,experiment",рдЫрд╛рддреНрд░ рдЕрдиреБрд╕рдВрдзрд╛рди рдкреНрд░реЛрдЬреЗрдХреНрдЯ рдореЗрдВ рднрд╛рдЧ рд▓реЗ рд╕рдХрддреЗ рд╣реИрдВ,hi
"library resources,books,journals,ebooks",Our library provides extensive resources,en
"library resources,books,journals,ebooks",рд╣рдорд╛рд░реА рд▓рд╛рдЗрдмреНрд░реЗрд░реА рдореЗрдВ рд╡реНрдпрд╛рдкрдХ рд╕рдВрд╕рд╛рдзрди рдЙрдкрд▓рдмреНрдз рд╣реИрдВ,hi
"events,seminars,guest lectures,programs",Special events and seminars are organized,en
"events,seminars,guest lectures,programs",рд╡рд┐рд╢реЗрд╖ рдЗрд╡реЗрдВрдЯ рдФрд░ рд╕реЗрдорд┐рдирд╛рд░ рдЖрдпреЛрдЬрд┐рдд рдХрд┐рдП рдЬрд╛рддреЗ рд╣реИрдВ,hi
"campus,facilities,amenities,environment",Campus provides all essential facilities,en
"campus,facilities,amenities,environment",рдкрд░рд┐рд╕рд░ рд╕рднреА рдЖрд╡рд╢реНрдпрдХ рд╕реБрд╡рд┐рдзрд╛рдПрдВ рдкреНрд░рджрд╛рди рдХрд░рддрд╛ рд╣реИ,hi
"student council,student body,representatives,committee",Student council helps in decision making,en
"student council,student body,representatives,committee",рдЫрд╛рддреНрд░ рдкрд░рд┐рд╖рдж рдирд┐рд░реНрдгрдп рд▓реЗрдиреЗ рдореЗрдВ рдорджрдж рдХрд░рддреА рд╣реИ,hi
"internship duration, duration of internship, internship period, how long internship, length of internship",рдЗрдВрдЯрд░реНрдирд╢рд┐рдк рдХреА рдЕрд╡рдзрд┐ 3 рдорд╣реАрдиреЗ рдпрд╛ 6 рдорд╣реАрдиреЗ рд╣реИ,hi
"internship duration, duration of internship, internship period, how long internship, length of internship",Internship duration is 3 months or 6 months,en
"unpaid internship, is it unpaid, unpaid, no stipend internship, free internship",рдпрд╣ рдмрд┐рдирд╛ рд╡реЗрддрди рдХреА рдЗрдВрдЯрд░реНрдирд╢рд┐рдк рд╣реИ,hi
"unpaid internship, is it unpaid, unpaid, no stipend internship, free internship",These are unpaid internships,en
"stipend, stipend provided, do we get stipend, stipend amount, salary,money provide,salary provide",рдЗрд╕рдореЗрдВ рд╕реНрдЯрд╛рдЗрдкреЗрдВрдб рдкреНрд░рджрд╛рди рдХрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ,hi
"stipend, stipend provided, do we get stipend, stipend amount, salary,money provide,salary provide",Stipend is provided,en
"monthly stipend, how much stipend, monthly salary, stipend per month, pay per month,kitni money milti hai,kitni salary milti hai,money,salary,kitna stipend milti hai,stipend",рдпрд╣рд╛рдБ рдорд╛рд╕рд┐рдХ 10000 рд╕реНрдЯрд╛рдЗрдкреЗрдВрдб рджрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ,hi
"monthly stipend, how much stipend, monthly salary, stipend per month, pay per month,kitni money milti hai,kitni salary milti hai,money,salary,kitna stipend milti hai,stipend",Monthly stipend of 10000 is provided,en
"minimum age, age limit, age requirement, minimum years, eligibility age",рдиреНрдпреВрдирддрдо 16 рд╡рд░реНрд╖ рдЖрдпреБ рдЖрд╡рд╢реНрдпрдХ рд╣реИ,hi
"minimum age, age limit, age requirement, minimum years, eligibility age",Minimum 16 years age required,en
"apply process, how to apply, application process, submission, register",рдЫрд╛рддреНрд░ рдСрдирд▓рд╛рдЗрди рдЖрд╡реЗрджрди рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ,hi
"apply process, how to apply, application process, submission, register",Students can apply online,en
"number of interns, how many interns, total interns, interns per batch",рдкреНрд░рддреНрдпреЗрдХ рдмреИрдЪ рдореЗрдВ 10 рдЗрдВрдЯрд░реНрди рдЪреБрдиреЗ рдЬрд╛рддреЗ рд╣реИрдВ,hi
"number of interns, how many interns, total interns, interns per batch",10 interns selected per batch,en
"location, internship location, where is it, place, office location",рдЗрдВрдЯрд░реНрдирд╢рд┐рдк рдХрд╛ рд╕реНрдерд╛рди: рдореЛрд╣рд╛рд▓реА,hi
"location, internship location, where is it, place, office location",Internship location: Mohali,en
"duration extension, can duration extend, extend internship, prolong, extend period",рдкреНрд░рджрд░реНрд╢рди рдХреЗ рдЖрдзрд╛рд░ рдкрд░ рдЕрд╡рдзрд┐ рдмрдврд╝рд╛рдИ рдЬрд╛ рд╕рдХрддреА рд╣реИ,hi
"duration extension, can duration extend, extend internship, prolong, extend period",Duration may extend based on performance,en
"selection criteria, selection process, how are interns selected, interview, resume",рдЪрдпрди рд░рд┐рдЬрд╝реНрдпреВрдореЗ рдФрд░ рд╕рд╛рдХреНрд╖рд╛рддреНрдХрд╛рд░ рдХреЗ рдЖрдзрд╛рд░ рдкрд░ рд╣реЛрддрд╛ рд╣реИ,hi
"selection criteria, selection process, how are interns selected, interview, resume",Selection based on resume & interview,en
"online,offline,mode,class",рдХреНрд▓рд╛рд╕реЗрд╕ рдСрдирд▓рд╛рдЗрди рдФрд░ рдСрдлрд▓рд╛рдЗрди рджреЛрдиреЛрдВ рдореЛрдб рдореЗрдВ рдЙрдкрд▓рдмреНрдз рд╣реИрдВред,hi
"online,offline,mode,class",Classes are available in online or offline mode.,en